"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102"
500,341.026199424585,50.5694754767824,8.36810521992072,3.40191977585153,2.22819067100089,1.60788094853339,1.56743397486975,1.55797565202135,1.55784721799229,1.55781678559986,1.5578163711866,1.55781627186363,1.55781627147487,1.55781627148191,1.55781627151553,1.55781627151668,0,49.4735757654263,140.892542570422,155.188062038313,157.329040829988,157.975564126595,158.363058540259,158.388074953721,158.393920326919,158.393999689455,158.394018494322,158.394018750397,158.394018811771,158.394018812011,158.394018812007,158.394018811986,158.394018811985,0,0.00106663051111811,0.0031666908917439,0.00291823306932169,0.0019627229339934,0.00116109808886999,0.000148285515756123,3.23880228873338e-05,6.46682209326388e-07,1.3192372960768e-07,2.39401406040393e-09,4.76169905788621e-10,1.73221237538067e-12,-2.26986203064048e-13,-1.93152163458673e-13,-2.31513537968763e-14,-1.72421749945688e-14,0,0.00943136697420736,0.028357176487121,0.0263808046752477,0.0178445362169017,0.0106112703948834,0.00139402934417993,0.000312693948571528,6.62662696281657e-06,1.38213918679599e-06,2.64633194421959e-08,5.37618143899824e-09,2.08882781756481e-11,-2.71336533829936e-12,-2.34225360584632e-12,-2.88044358570695e-13,-2.14560709118211e-13,0,36.6391921975823,35.358319329823,7.81781585793949,2.06669320251419,0.8219027647325,0.0861323263530057,0.0184574065789696,0.000361252493103765,7.33596084569891e-05,1.32110499211482e-06,2.6221822086937e-07,9.49889213508924e-10,-1.24501291833995e-10,-1.05879271994476e-10,-1.26775521379695e-11,-9.44166365858927e-12,4.3,NA,4.0722769639685,4.08544719872416,4.10943782668938,NA,4.14261408715801,4.1339413068794,4.12681078561432,4.14165675345613,4.12213797235516,4.12490814432187,4.12467291066085,4.11181483154156,4.11690829506767,4.12522164972026,4.14144922904511
500,124.617196920701,7.70033844520953e-05,2.15775219587342e-11,1.21329349224614e-14,2.83904895342675e-18,-1.9456559653949e-21,-3.00921395763687e-21,-1.3485153867601e-21,-1.21793248182805e-21,-1.13148739194904e-21,-1.12398804691181e-21,-1.11803067971841e-21,-1.11766610479792e-21,-1.11762363474521e-21,-1.11760434659572e-21,-1.11760416899591e-21,0,250.509700323837,357.471861037195,361.269195612244,361.501374129393,361.516439972821,361.517593693422,361.517595508174,361.51759575825,361.51759576875,361.517595775475,361.517595776081,361.517595776565,361.517595776594,361.517595776597,361.517595776599,361.517595776599,0,0.00740182272276107,0.0291924082326252,0.0193703302041989,0.0107204365315528,0.00581147323872844,0.000918100072982749,0.000268230426584536,1.23751908014367e-05,3.61550515339385e-06,1.66805325843941e-07,4.87341834274902e-08,6.56776147592084e-10,3.0337987953113e-11,4.79599692864506e-12,1.23734998131338e-15,1.02834638547893e-17,0,0.0781889232382934,0.342868447806198,0.268317158925597,0.184324884224417,0.125435144063999,0.0394314432019587,0.0182291283148542,0.00264894944533456,0.00122460702361096,0.000177952554096511,8.22674072905605e-05,5.52649684780286e-06,8.03125649778941e-07,2.52509925590265e-07,2.39576196325929e-09,9.25070700579042e-11,0,43.6846761433962,23.0027925852409,12.4727928536715,7.5983198172185,4.73926505805786,1.2343565859431,0.526815829800965,0.0690900501587378,0.0313495311025338,0.00445492157179769,0.00205154637220567,0.000137082958408398,1.99030042360288e-05,6.25635288693425e-06,5.93465630933585e-08,2.29152626554575e-09,4.3,NA,4.10571640095681,4.24916532837544,4.24673701753557,NA,4.30238474299324,4.28183021129004,4.28061051256605,4.29135605015717,4.28364515454178,4.28766896339052,4.29103160388318,4.28439409877803,4.29199461236454,4.28182776332706,4.29801502466624
500,94.1966890995425,7.77372761988826e-07,-9.05586566391405e-14,5.74077837765396e-16,1.51753804805703e-16,-9.38605418032841e-18,-2.08982367510188e-19,1.54576175220658e-21,3.00196091319144e-22,4.88784544237212e-23,3.65887441235678e-23,2.52096968530285e-23,2.38145513642057e-23,2.3525398676261e-23,2.32784324808564e-23,2.32668965491506e-23,0,311.894294618105,405.208558926459,408.90426623884,409.541657392781,409.67802983984,409.716603106083,409.717030912244,409.717055666705,409.717055702582,409.717055709727,409.717055710125,409.717055710489,409.717055710513,409.717055710521,409.717055710523,409.717055710524,0,0.0136987706816908,0.051780619845724,0.0436331972967247,0.0343589932458931,0.0269335850516254,0.012939228479919,0.00793508253577957,0.00233695698002892,0.00143314552604396,0.000422074581146229,0.000258838443032392,4.67484585613374e-05,1.3767859263084e-05,6.6118843557739e-06,3.51697356493312e-07,4.97439622286311e-08,0,0.0273334334809678,0.151081269337011,0.159773752873534,0.133385242138871,0.105528108288113,0.0495647822022025,0.0297978190086644,0.00834702853528388,0.00501727828964356,0.00140542882551643,0.000844782959048416,0.000142240125950586,3.98440130805468e-05,1.85680734214908e-05,8.75773175081059e-07,1.14328093617955e-07,0,34.3681969223301,21.982369501872,15.150764215285,11.4806363372503,8.88256118631588,4.2006492053894,2.55510912171587,0.737722379154912,0.448910841591076,0.129720370461908,0.0789621598517561,0.0139051338654027,0.00402465709529575,0.00191327881044843,9.79149885777951e-05,1.35203091668705e-05,4.3,NA,4.17153463573349,4.24746250829149,4.24474402413095,NA,4.30236011846817,4.2818282247014,4.28061054410806,4.2913560858508,4.28364519324311,4.28766900232761,4.29103164377388,4.28439414048017,4.29199465480484,4.28182780044053,4.29801506176844
500,289.797371096378,0.855788652072014,0.000632906013112662,2.35352020760081e-05,6.25265445779779e-06,2.76941276343342e-06,2.64122862046131e-06,2.61284401272618e-06,2.61196947463268e-06,2.61141228537774e-06,2.61136289071771e-06,2.61132277518899e-06,2.61132022331794e-06,2.61131991892163e-06,2.61131977745211e-06,2.61131977594674e-06,0,95.8052673838522,253.962710868103,264.929204828753,265.962056192994,266.182657984875,266.379409380361,266.415894409922,266.439967577002,266.442114394312,266.443711323764,266.443860550262,266.443982396033,266.4439901786,266.443991108839,266.44399154197,266.443991546603,0,0.00939970051605427,0.0502365265476456,0.0302886852662889,0.0126473587836193,0.00500643081982354,0.00030368906340535,4.72154270165141e-05,4.56377953264138e-07,7.1477088276356e-08,6.93921766877872e-10,1.0874678955155e-10,3.42094960668815e-13,-4.92587009319352e-15,-2.89038855740436e-16,1.43256630105445e-17,-8.05836633001572e-19,0,0.00186900677472437,0.0200146403180497,0.0264240978199876,0.0235693629673394,0.0184659138141012,0.00684130615182349,0.00328185488894658,0.000496680935331466,0.000232199211764655,3.46371770769005e-05,1.61785952536346e-05,1.1266881891896e-06,1.68099232006902e-07,5.37474199088168e-08,6.02220455735469e-10,3.67086331201092e-11,0,41.3158031891413,41.494790978463,15.6890299705415,6.58153925775429,2.95056708298352,0.410813606368499,0.153202354512439,0.0201462954667653,0.00935026684014972,0.00138927146398926,0.000648661214682537,4.51345095279131e-05,6.73022259815273e-06,2.15118795241405e-06,2.40717627663391e-08,1.46603731575544e-09,4.3,NA,3.68843523075539,4.13664980110919,4.21071455111619,NA,4.23926383734918,4.21308970447182,4.19960877721143,4.21183220504962,4.19661940118507,4.19984553606528,4.20104369319354,4.19073361189439,4.19684883197974,4.19754502293109,4.21375577405378
500,216.573492535272,0.00429163036582784,5.16433589809825e-10,-2.82915961249147e-12,-2.2342231971207e-14,-1.23697850158133e-17,-7.52305782901072e-19,5.65611654127458e-20,-1.62349380371068e-20,4.12212508053642e-21,2.54064411649273e-21,1.22334327723292e-21,1.05528278948521e-21,1.01569841152568e-21,9.74406734808415e-22,9.71312252231607e-22,0,170.585177148923,328.139706674459,335.939642501753,336.74795628995,336.832127993028,336.841889965571,336.841901045156,336.841901176468,336.841901175957,336.841901175514,336.841901175585,336.841901175588,336.841901175589,336.841901175589,336.841901175589,336.841901175589,0,0.00701272782058813,0.0462518171225958,0.0478745493614175,0.0401985721551722,0.0329234950611655,0.0178951581513922,0.0119140422771085,0.00430890426260691,0.00286873164168835,0.00103752272477693,0.000690749661332345,0.000166322680018994,6.01532649838336e-05,3.2677128056886e-05,2.84565446654506e-06,5.59090026290093e-07,0,0.0723700193035947,0.411361161610692,0.357570379640255,0.252897298700033,0.175196138947411,0.057802751252667,0.0275928862948586,0.00434428233451146,0.00207379759565152,0.000326502879961037,0.000155860135251031,1.17139757689186e-05,1.84427807852589e-06,6.08275941469473e-07,7.19780696561256e-09,3.74065629499138e-10,0,41.7687183275304,37.6019774140854,25.3626496554373,19.9294062373392,16.0474399129118,8.52765873360713,5.62348465056878,2.00590532042939,1.33141306594689,0.479428623095536,0.318883580371682,0.0766547302422206,0.027711560766522,0.0150518333994922,0.0013105468319125,0.000257479960367635,4.3,NA,3.98651553601679,4.22985826430097,4.2448406236555,NA,4.30238472253503,4.28183033425213,4.28061055668431,4.29135608876241,4.28364519377828,4.28766900273314,4.29103164406147,4.28439414076432,4.29199465509053,4.28182780068776,4.29801506201548
500,393.522152566467,35.8768345086918,0.028900683316251,0.000110683900422248,2.89997057252124e-06,5.79268609598893e-09,3.40952331139511e-10,1.03676251834907e-12,1.41476775498172e-13,1.86111255558529e-15,4.14141328927143e-16,5.04041383475436e-18,4.24844306936498e-19,1.20209513243798e-19,2.75500762206134e-21,5.18922911734127e-22,0,6.82035067947138,41.2716345274783,63.0913967188906,67.1914807205675,68.6859917523806,69.9328626707389,70.082403415742,70.139878459129,70.1416453375022,70.1422691850277,70.1422864317881,70.1422926653809,70.1422927360195,70.142292739517,70.1422927405621,70.1422927405752,0,0.00092259367075635,0.0182877270335963,0.0389882084757002,0.048405171538894,0.0518820821162147,0.0505326361986786,0.0472080703145339,0.038828508652532,0.0358437924144744,0.0293366457912118,0.0270768550391868,0.0204527838160305,0.0167386121996972,0.014842247196769,0.00917530425410279,0.00665836671627053,0,0.108443520588762,0.774357073338471,0.9758994676463,0.540303611400347,0.277971304307414,0.0356833097720893,0.00888676731782936,0.000270126217266896,6.66994728374242e-05,2.02029730158573e-06,4.98905708285669e-07,3.72218394285413e-09,1.12512517876125e-10,1.37037332384446e-11,2.43947919537487e-15,1.13989842456867e-16,0,35.032573178874,82.5526675634836,51.6908711634379,34.282340397286,25.5039822377749,16.4805886041552,14.531016752643,11.6902308418297,10.7841513678472,8.82413581489149,8.14435386197381,6.15190463683487,5.03473480847907,4.46433537011722,2.75980010003639,2.00274133921669,4.3,NA,3.41192345549439,3.93989499450872,4.12406472757857,NA,4.27154849035319,4.27264593252879,4.28022041812207,4.29125381212161,4.28364057324271,4.28766763160103,4.29103161666912,4.28439413815283,4.29199465432974,4.28182780067369,4.29801506201388
500,63.0332820784388,2.3885632638442e-09,2.56361441216758e-12,1.44863237914343e-14,2.66082809809418e-15,6.32959292222904e-16,-2.75625798696385e-16,3.50210604029298e-16,-1.6199446602766e-16,-1.03505301176292e-18,-2.61993961793287e-19,1.66528060076793e-21,5.68953036839678e-22,4.01133048703466e-22,2.29809024328259e-22,2.1049716212606e-22,0,298.109316289268,369.346272464275,371.42382376531,371.515655205651,371.520035396035,371.520257122809,371.520257152404,371.520257152578,371.520257152585,371.52025715256,371.520257152561,371.520257152561,371.520257152561,371.520257152561,371.520257152561,371.520257152561,0,0.0205024858949058,0.0679823124673916,0.0609829770132883,0.0532043047258838,0.0463816497259072,0.0307251806502279,0.0233485158382545,0.0117536124170861,0.00893174262091478,0.00449622759107116,0.00341674935743271,0.00130704353002486,0.0006579640533193,0.000435862454937436,8.39341747717033e-05,2.79897389827203e-05,0,0.10050384068249,0.342634590217895,0.276385372189619,0.204046048589108,0.149775599112505,0.0591637828775899,0.0318510760006423,0.00677320982449645,0.00364638652181768,0.000775413241751298,0.000417447141577534,4.77905076919512e-05,1.01628804443622e-05,4.01445279393721e-06,9.77459522822246e-08,8.21294439476229e-09,0,48.4935015271747,26.933618943965,19.9162078462539,15.7632570200647,12.6137722488678,6.75700159806681,4.61155812085256,1.95183979188626,1.42333607638239,0.674191412416032,0.505470961023424,0.188896701154915,0.094535783816144,0.0625159156524183,0.0120117565945951,0.00400461731342726,4.3,NA,4.20257146351568,4.26000639734191,4.24761520024316,NA,4.30238553309718,4.28183034740303,4.28061055671652,4.29135608878233,4.28364519378434,4.28766900273665,4.29103164406322,4.28439414076589,4.29199465509207,4.28182780068905,4.29801506201677
500,423.101951077384,151.255572671616,6.769157302207,0.132857832511465,0.0109046092017008,0.000780480945528537,0.000538826844652697,0.000461195295061407,0.000458334062398594,0.000457072134079625,0.000457018440541706,0.000456993113396936,0.00045699263462766,0.000456992609319812,0.000456992603446418,0.000456992603435194,0,13.726234780531,70.1569562696168,115.721470626541,128.032131121003,131.98862780179,134.745265544128,134.982481357652,135.057451623053,135.059802205996,135.060798391702,135.060839793572,135.060859268829,135.060859636701,135.060859656151,135.060859660665,135.060859660674,0,0.00116127373172663,0.0185120590895692,0.0353421672492493,0.0335776474762,0.0250141614586788,0.00653881427895486,0.00232685099253723,0.00015315365893028,5.05708515023263e-05,3.12797167461356e-06,1.02549947592892e-06,2.06381172060071e-08,1.27345974883781e-09,2.41236360674097e-10,4.0890358806251e-13,-4.65210729566377e-14,0,0.11112375843391,0.662013275177777,1.5791611989506,1.12108102738769,0.567907044360958,0.0602539976040076,0.012888615097774,0.000262594309396206,5.51219271962652e-05,1.11119520631329e-06,2.3305863578132e-07,9.84747673642056e-10,2.16145925785246e-11,2.4835497015122e-12,9.68319414489445e-15,-7.59978217396974e-14,0,22.9125411503597,67.9664878583725,62.4800641799693,37.1472592803509,21.2829632391721,3.90348480695562,1.25717340411387,0.0751230294121212,0.0244698183344768,0.00149204745451702,0.000488066805530111,9.79138195596466e-06,6.03739236642967e-07,1.14340305428008e-07,1.93668769716748e-10,-2.26817169756084e-11,4.3,NA,3.41060020031875,3.50204724595782,3.88847516712789,NA,4.10368930555262,4.12060349196114,4.12740961927712,4.14295884410566,4.1238787474666,4.12667569197971,4.1264801356177,4.11367738501499,4.11879287704296,4.12694091460709,4.14316812558637
500,380.058075365544,18.1903818050785,0.002533429353172,1.1585939362622e-07,1.08276241356099e-10,5.40824901981883e-13,-1.25235992387689e-14,4.16075615058503e-17,-3.57637978396678e-18,-7.72841878871153e-21,-5.5975189302564e-21,-6.46144310794245e-23,-1.43834370863428e-25,2.89968058804097e-24,-4.47428039583166e-26,-2.11135078109891e-26,0,52.375699134618,232.351480993802,264.258016635646,271.022995318404,273.02786937065,274.001820077184,274.052374012015,274.063089134743,274.063216429612,274.06324472154,274.063245062459,274.06324513931,274.063245139515,274.063245139518,274.063245139518,274.063245139518,0,0.00108368526498954,0.0172555803658482,0.027966697208642,0.0271384402313063,0.0225709112096245,0.00969696750846033,0.00511723313385526,0.000986507731968019,0.000508506042110064,9.68809605651348e-05,4.99076238680891e-05,4.89663010762393e-06,9.32634478504562e-07,3.44833897986597e-07,6.45764465495751e-09,4.61094561001546e-10,0,0.0347135940005635,0.613206417011471,1.0554562783966,1.13990734668792,1.13072990017405,1.02539060025266,0.954345456251743,0.796902272101848,0.741435853834321,0.619076034920846,0.575986253846011,0.447456228205843,0.373612046143259,0.335291897254533,0.217486252581255,0.162968742673024,0,26.1381818977008,81.1543689732932,60.582072782445,50.8019966992201,45.7827357093936,37.7885291904949,34.3455093681221,28.0440798356959,26.0149402420075,21.6600002125576,20.144825081362,15.6431827708372,13.0609780314239,11.7212642678372,7.60292797332621,5.69709312056325,4.3,NA,3.49944699196774,3.98831982357538,4.18295685016436,NA,4.30085179626873,4.28156084058121,4.28060559785651,4.29135513277327,4.28364517525442,4.28766899900566,4.29103164404949,4.28439414076563,4.29199465509205,4.28182780068905,4.29801506201677
500,89.6749152649533,3.34931975311355e-06,1.01763457184215e-12,1.20991922755193e-15,1.5298737732581e-17,2.32874135010901e-19,1.33391264523908e-19,1.06886428966787e-19,1.06058012873751e-19,1.05727975115437e-19,1.05716345265321e-19,1.05711519175967e-19,1.05711452982206e-19,1.05711450257923e-19,1.05711449712717e-19,1.05711466138499e-19,0,249.815723139323,330.493954394426,332.39241753898,332.458539690639,332.462039295622,332.462330493433,332.462332846335,332.462333462504,332.462333481702,332.462333489351,332.46233348962,332.462333489732,332.462333489733,332.462333489733,332.462333489733,332.462333489733,0,0.0123165402124485,0.0386940530098014,0.0226192468557287,0.0123465507961936,0.00672169006655148,0.00108406403094335,0.000321192526893696,1.53476225553944e-05,4.54726715716858e-06,2.17282785904783e-07,6.43761890588707e-08,9.13578224155515e-10,4.30653555847756e-11,7.2381285270556e-12,6.80830097632811e-14,-2.71557254458356e-14,0,0.0762393740364818,0.217137333941536,0.104110182916559,0.0417804573853555,0.016372860141126,0.000974031243809211,0.000148366127540814,1.34349614248009e-06,2.04639783500705e-07,1.85426051376888e-09,2.82355397659695e-10,3.86360420673737e-13,3.36883456475864e-15,3.11512672568022e-16,-2.57837301899731e-17,-3.37580943699453e-18,0,51.5491571472503,21.0003302108003,10.1985307428075,5.31092034362843,2.80397718080928,0.430000892407513,0.125537436719003,0.00592214166856631,0.00175206724998086,8.36138833591931e-05,2.47694323509614e-05,3.51460895270116e-07,1.65673913509517e-08,2.78452971541449e-09,2.61913557252869e-11,-1.0446918263239e-11,4.3,NA,4.16778916718793,4.25781653985911,4.24737746124085,NA,4.3023831053,4.2818290602756,4.28060947334517,4.29135504763824,4.28364405776685,4.28766785627087,4.29103046713718,4.28439291048564,4.29199340309145,4.28182670589016,4.29801396755358
500,262.190036143427,0.017994553939192,1.26679092925147e-07,2.26223950379391e-10,8.29405757128079e-12,4.52276914323301e-13,3.25645730634197e-13,2.91091632456121e-13,2.90211602089384e-13,2.8990881499289e-13,2.89900561794654e-13,2.89897629425006e-13,2.89897602265635e-13,2.89897601397265e-13,2.89897601350282e-13,2.89897601317216e-13,0,62.8982250730613,169.028878352456,176.076408005652,176.370061589962,176.382401766574,176.383126028613,176.3831325213,176.383134234328,176.383134277624,176.383134292516,176.383134292921,176.383134293066,176.383134293067,176.383134293067,176.383134293067,176.383134293067,0,0.0138602042254887,0.069043980641009,0.0375098799608775,0.0166329304840088,0.00726480284746454,0.000603028081584585,0.000114738095187824,1.81188575431604e-06,3.4474667596294e-07,5.44416945636118e-09,1.03588318275568e-09,3.16789345209241e-12,3.67628217081794e-14,-7.51227934187432e-15,2.12509707881884e-15,-7.04321971187363e-15,0,0.125823526261829,0.698049057577151,0.441667273667443,0.230507285156199,0.118643803622091,0.0161232588374096,0.00426144382539649,0.000153043475310837,4.04499482447733e-05,1.45269625649601e-06,3.83955445515777e-07,3.64985197331114e-09,1.20550965357539e-10,7.64784614219588e-12,1.52627580417287e-12,-2.76483568051791e-12,0,61.0438575067409,53.6472488076133,24.4962468565014,12.2937426240511,6.23307178063917,0.822248632381593,0.214457259059296,0.00755368892925069,0.00198785543926576,7.09453443947434e-05,1.87253609004626e-05,1.77573081358953e-07,5.86070421382759e-09,3.71175557538345e-10,7.43079569561579e-11,-1.34813269264745e-10,4.3,NA,3.87429611077203,4.2350434611454,4.24610820082534,NA,4.30236890636038,4.2818192998505,4.28060018377903,4.29134607268792,4.28363424222641,4.28765794955508,4.29102029681164,4.28438227910335,4.29198258401639,4.28181724524612,4.29800450981047
500,336.393339842726,7.82691031266051,0.0127880251263946,0.000421886504466249,8.87650696069066e-05,2.05527349231895e-05,1.40431226754177e-05,7.65388808977042e-06,6.46239408484488e-06,4.76895343714512e-06,4.37639896896149e-06,3.59086247031461e-06,3.32057609940829e-06,3.21709770661152e-06,3.0162322422298e-06,2.96895216615208e-06,0,10.0950469032199,44.4909017266017,58.0410606665424,59.3892643782349,59.6454236613814,59.8073052340084,59.8261656997946,59.839661752305,59.8417967088193,59.8447032268422,59.845355890287,59.8466361184178,59.8470680942923,59.8472322442088,59.8475488648129,59.8476229954659,0,0.000986157567173529,0.0161209460206802,0.0292301954096946,0.033531383149277,0.0336705975818458,0.0274314093317357,0.0228766273437102,0.0142278407102099,0.0117422043736278,0.00725437447234246,0.00598116440885229,0.0030415130727668,0.00187552750449372,0.00140314995374552,0.000439415296340431,0.000202608431272644,0,0.0852764096075303,0.450901277073002,0.367590560745273,0.160768920000099,0.0658097691980107,0.0043771228512922,0.000714780382028577,7.61319815529618e-06,1.23400275091877e-06,1.3007724751091e-08,2.10405214613984e-09,3.15181420076731e-12,2.46810794690431e-14,1.47402165638561e-15,2.20168309496815e-20,5.46895467753462e-23,0,51.8020282573584,57.7121054406183,23.9671529019263,11.0493307574721,5.8029390363246,2.01166967071158,1.5083695844598,0.909790315204427,0.750072947827485,0.4629616220247,0.381636079055827,0.193997591018919,0.119612742408388,0.089482491440406,0.0280201234409392,0.0129194117956297,4.3,NA,3.48714552518761,4.05149802542585,4.19500503150593,NA,4.26904557374679,4.25781347586659,4.26611578561067,4.27945491075578,4.27400374356109,4.27873137939141,4.28349069189321,4.27710249295437,4.28480464054807,4.27592431602893,4.29220525835941
500,337.430331597273,1.38024965525323,2.51382057826312e-06,5.90793192591327e-12,-2.80336083117432e-14,-1.22025958744381e-13,-2.08988296904201e-14,-3.815356913063e-13,3.66048354793164e-13,4.36517151644812e-13,-8.52130422116755e-14,1.18905830731822e-15,-6.41890518432978e-14,6.48424106365107e-14,-9.91384504757001e-14,3.04752634784325e-14,0,89.4344688401189,287.171317142724,296.416969525916,297.380178258834,297.911420660024,298.91008114221,299.2788972324,299.70816334308,299.781007269524,299.86575644732,299.880130759412,299.899682445306,299.902977813812,299.903732184558,299.904435540618,299.904474555712,0,8.6306034493313e-05,0.00153512522539061,0.00327392138553539,0.00455824041342408,0.00548158932641698,0.00679782088570021,0.0069418268564594,0.00624403892082537,0.00580525223533837,0.00468486041432098,0.00426908459465567,0.00304197824601932,0.00237436206694568,0.00204459220781858,0.00112180131328945,0.000751431910216291,0,0.0807655707297955,0.697188790855444,0.965692730331673,0.972726545420639,0.967523552728562,0.948496951535432,0.934877719440942,0.899832409099466,0.885812067319423,0.851344523836406,0.837862149901706,0.7922189618849,0.761107635672747,0.743025777631309,0.674884931235439,0.632964355242054,0,24.9382415370476,33.6988905653221,26.7288581085696,25.5908357511948,24.8330763701247,23.0866014353427,22.1982397298429,20.4981659649673,19.9436225341306,18.7358639507759,18.3043247811294,16.9537599251493,16.1056073344884,15.6335288010876,13.9615372101154,12.9972705773675,4.3,NA,3.83120233277092,4.22914195297959,4.23848624905455,NA,4.29785128944945,4.27914924627513,4.27968658336252,4.2907832366876,4.28343980451896,4.28753638183014,4.29100315821048,4.28438440694389,4.29198959255782,4.28182749853618,4.29801501184455
500,225.152742423129,0.0240085243107782,1.85350323854914e-07,8.48262431698038e-11,-4.2720687088769e-11,-4.62419427523463e-14,-3.85781467893498e-15,-1.63147757939936e-16,-8.76957534342167e-17,-3.66847720835096e-17,-3.03912942967566e-17,-2.19298090779605e-17,-2.01822924859024e-17,-1.96831341188869e-17,-1.90393973639192e-17,-1.89670998146241e-17,0,126.398774780875,251.750742576196,257.830769585513,258.453579230381,258.55793275682,258.583219171535,258.583489426438,258.583515611163,258.583516100011,258.583516421045,258.583516459926,258.583516511854,258.583516522521,258.583516525564,258.583516529485,258.583516529926,0,0.00845498218612331,0.0426493858144799,0.0309859078220472,0.0184523308612917,0.0108441077610498,0.00218648652212614,0.000751401775629236,5.20187570875845e-05,1.7876164898993e-05,1.23753996439913e-06,4.25280427948424e-07,1.01176593004323e-08,7.00437769441163e-10,1.4109920874794e-10,2.32369326305194e-13,3.23996297433502e-15,0,0.0379607080539248,0.316060080963893,0.369478786338704,0.33220493522076,0.284776044501622,0.173056066874167,0.123841563664067,0.053642172191,0.0383849843094967,0.0166264219409183,0.0118974464468416,0.00368761955096346,0.00159728901785806,0.000966865092168731,0.000129806076882933,3.40340782963102e-05,0,48.9835834792113,32.2353388028081,18.6391289568054,12.5635670768555,8.92628112318289,3.90284855900244,2.51642893918254,0.997092787338306,0.706921943107753,0.303992610219534,0.217373052403929,0.0673335450723268,0.0291642122825505,0.0176534772185589,0.00237005399515065,0.000621408508961427,4.3,NA,3.93752998588383,4.22364780597089,4.2409043592812,NA,4.30231141714214,4.28182067198877,4.28061002917367,4.29135581405467,4.28364506799804,4.28766889755961,4.29103156614939,4.28439406581007,4.29199458069949,4.28182773776476,4.29801499935064
500,388.240380276993,85.0803012880373,5.57306370000673,0.492478283814618,0.116568783771012,0.0264247308984141,0.0196617658022859,0.0147779851580175,0.0141062603096385,0.0133652544158466,0.0132441859520586,0.0130826531853094,0.0130560904034789,0.0130500919368148,0.0130445843773815,0.0130442886244416,0,13.7176738277993,55.2655489674345,74.0480781674073,79.9234385317614,81.544026316803,82.7866278968412,83.016269948132,83.1880713970151,83.2082672571978,83.2284410352334,83.2314768619495,83.2353877252354,83.2360135698536,83.236154113275,83.2362828737813,83.2362897798522,0,0.000353231858255954,0.00667306618696807,0.0150845932423797,0.0190111963238342,0.0196157255241879,0.0141271921872567,0.0098966699604258,0.00348976678452836,0.00224011387133736,0.000721481942856279,0.000456235708264116,9.09104255011823e-05,2.86068528487455e-05,1.42837243405663e-05,8.84467723759408e-07,1.38053303044594e-07,0,0.0485136064823126,0.209553545373157,0.290285956023843,0.207648191439358,0.105368326138685,0.0103388818420995,0.00214232191707034,4.08862439202946e-05,8.32505457109305e-06,1.54026680101241e-07,3.11406844455703e-08,1.1522438660709e-10,2.10167163568093e-12,1.89347800671997e-13,1.90098622647794e-17,2.8844975463291e-20,0,34.2093321893408,57.4470558163623,30.8219106366654,18.0833973336311,11.1165949467784,3.73066721144484,2.16002928232525,0.650797488850017,0.408971294829477,0.128585926358209,0.0809665981842779,0.0160270819108771,0.00503437656227196,0.00251199291351946,0.000155250208123942,2.42081803216986e-05,4.3,NA,3.61939081082763,3.63402948046842,3.91447106684293,NA,4.08395665018406,4.08330044251086,4.09438430914976,4.11510562237476,4.10103835624535,4.10496298530512,4.10617274118656,4.09307350344787,4.09802172830568,4.10801600664254,4.12425040832254
