Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,DPw,DOPw,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes,C14,iC15,aC15,C15,iC16,C16_0,C16_1w7,X10ME_C17,C16_1w5,iC17,C17_1w9,aC17,X10ME_C18,iC18,C18,C18_1w7,C18_1w9,C18_1w5,C19,C18_2w6,cycC19,C20_2w6,C20,C20_3w6,PLFA
Plesne,2,4/28/2021,Anaerobic,4.05,12.6,437.2,500,0.03,0.052,1010.826,2.73,,,607.1,4.1,2.16,1.943,0.022,1.680,1.611,0.000,0.69,0.55,0.08,408.42,0.03,89.62,0.018736200854911,4.291,10.84,1.51,1.83,0.410744022838111,0.001003627929107,0.57,9.5402,,0.24,29.00,,0.24,28.90,,0.04,5.65,0.88,13.56,,,0.197350654397725,0.250816192490895,0.148459046971427,0.106799657633593,0.180592581487008,1.07975754661679,0.106323028522285,0.2808524480532,0.137507915074773,0.100696706469232,0,0.134932715885912,0.10707109808651,0.127104705747552,0.43282838996204,0.088124498610584,0.303782673730989,0.193024236859079,0.166286946236243,0.207547446584166,0.205528985337058,0.119025894759728,0.664664817671682,0,5.33907818718847
Certovo,2,4/28/2021,Anaerobic,4.23,36.6,505.9,500,0.03,0.082,1170.341,4.68,,,614.1,5.0,1.56,3.443,0.011,0.693,0.762,0.069,0.77,0.62,0.16,431.11,0.03,54.43,0.005416014926491,11.133,8.54,1.03,3.91,0.489733257999286,0.005540066904455,0.46,11.2727,31.96,0.21,24.38,,0.21,24.38,,0.04,4.43,3.96,18.10,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,2,4/28/2021,Anaerobic,4.23,17.4,487.5,500,0.03,0.090,1166.693,4.87,,,622.9,5.5,1.91,3.553,0.019,0.713,0.783,0.070,0.82,0.64,0.17,443.64,0.03,119.03,0.015026343333893,12.647,10.47,0.96,3.71,0.505531105031521,0.001697679084061,0.63,15.9331,0.87,0.26,21.33,0.36,0.22,19.11,,0.04,4.55,3.50,17.10,,,0.492442246469021,0.648604576035173,0.305949649183006,0.263050104603193,0.350558238558159,2.12410664147873,0.141074598284088,0.380232029850232,0.442166986670104,0.213517424448972,0.18727085568349,0.177431395265439,0.141998264214757,0.177470791793184,0.942233095737227,0,0.516310523330318,0.398436883217945,0.115361028617277,0.206118143624249,0.567730497189327,0.112153738844754,0.574147115147325,0.063462527125637,9.54182735537161
Certovo,2,4/28/2021,Anaerobic,4.24,22.9,366.4,500,0.03,0.102,1183.665,5.28,,,610.4,5.1,1.70,3.361,0.009,0.680,0.747,0.067,0.79,0.61,0.17,433.28,0.03,119.87,0.013587959801459,12.104,11.15,0.95,3.65,0.600318187224932,0.002145424689646,0.73,8.8548,0.38,0.11,5.74,362.47,0.10,4.35,323.70,0.05,3.22,4.97,15.31,2.60,,0.474336233387434,0.700656616613218,0.314427596377603,0.241189151515549,0.385408933182706,2.31058759138877,0.159373938943376,0.439659879845244,0.486931020793362,0.262447382885229,0.179668679364356,0.161920806127324,0.151454335144885,0.194227093671697,0.852851050549107,0,0.693161060724596,0.516555283485214,0.091253966144627,0.23583694830709,0.69534887605262,0.119050866975781,0.580330686367135,0.083271658489001,10.3299496563359
Certovo,2,4/28/2021,Anaerobic,4.23,19.8,340.7,500,0.03,0.098,975.762,5.22,,,625.1,5.1,1.60,3.443,0.019,0.707,0.684,0.000,0.85,0.63,0.19,259.09,0.03,290.81,0.021549888897175,5.553,17.66,1.12,4.27,0.521328952063756,0.0210843460879,0.74,15.1441,0.39,0.27,30.48,0.23,0.20,25.19,,0.05,2.28,3.66,20.31,12.49,,0.434623462789372,0.678121972311203,0.300943007301137,0.232255346994246,0.360416321409938,1.93230802682569,0.152048818751738,0.38775200094149,0.445451549415106,0.226066053080168,0.169373417108884,0.131777493050036,0.137068927188855,0.178548201942504,0.698876545310891,0,0.498848473721788,0.431015947331097,0.089887962849396,0.194181679622289,0.555568770600235,0.102070176346771,0.547521961997677,0.068163223882076,8.95288934077259
Plesne,3,4/29/2021,Anaerobic,4.00,7.1,518.3,500,0.03,0.028,967.679,2.92,,,645.0,3.8,1.63,2.137,0.000,1.779,1.627,0.000,0.65,0.60,0.08,218.13,0.03,339.17,0.025290528536443,3.027,14.68,0.91,2.07,0.363350481741406,0.002502752515058,0.35,5.9229,,0.20,15.04,,0.20,15.04,,0.01,29.24,0.86,21.56,,,0.18982427709714,0.201576170796197,0.132777493669906,0.132179940735814,0.173897412096774,0.832646698158698,0.096937474744676,0.203190676750564,0.114987555624756,0.098662715130365,0,0.105003174638429,0.093928746194611,0.118949338015348,0.44538664206454,0.089652763568038,0.225676500281213,0.154830726549277,0.151716072120547,0.161120692192813,0.199734348549234,0.134563207231091,0.446894360729544,0,4.50413698693958
Plesne,3,4/29/2021,Anaerobic,4.01,6.8,541.0,500,0.03,0.035,947.030,3.40,,,652.6,3.9,1.82,2.074,0.000,1.766,1.580,0.000,0.70,0.56,0.08,270.78,0.03,295.68,0.02507826376438,2.891,13.11,1.47,1.70,0.394946175805876,0.004904406242843,0.70,8.9203,,0.21,12.77,,0.24,11.95,0.41,0.03,6.35,1.12,17.61,,,0.247964744288388,0.342127017414538,0.188391514277811,0.123816433919956,0.243466658666307,1.11443154728758,0.121249858941033,0.367865218015593,0.188179055167239,0.138458440332879,0,0.108346509668152,0.117994592099959,0.153043366796508,0.616936132202903,0.085477653076906,0.445453271200276,0.236646020987775,0.155306458334307,0.232026768208526,0.284852368857949,0.105366186617215,0.728376957368776,0,6.34577677373058
Plesne,3,4/29/2021,Anaerobic,4.01,7.0,537.6,500,0.03,0.034,952.950,3.03,,,624.8,4.0,1.98,1.992,0.000,1.742,1.461,0.000,0.75,0.52,0.09,280.12,0.03,251.85,0.024451037605701,2.720,13.04,1.29,1.96,0.363350481741406,0.022563949322139,0.71,8.0527,,0.24,17.71,,0.25,17.91,5.28,0.06,1.74,1.60,16.12,0.74,,0.195601977966689,0.229201076074695,0.136908110822467,0.131640383592653,0.168046210258488,0.986954046286472,0.101730865890284,0.182783604181887,0.137841108492515,0.100628874743067,0,0.106055493057454,0.0921289458222,0.117453169157741,0.352022815343314,0.083127824259134,0.256207843530982,0.163840645241186,0.128312587634252,0.174443470770039,0.176501722281823,0.112236193654904,0.591602863316156,0,4.7252698323784
Plesne,3,4/29/2021,Anaerobic,4.02,2.3,637.5,500,0.03,0.052,1023.245,3.96,,,633.5,4.2,1.61,2.134,0.430,1.742,1.430,0.000,0.86,0.53,0.09,213.44,0.03,313.70,0.025343175488729,2.668,12.37,1.58,1.63,0.458137563934816,0.006790716336244,0.84,8.5967,,0.29,18.92,0.38,0.28,18.57,0.55,0.05,2.82,1.34,11.77,,,0.495418818180283,0.584075921568421,0.316936328246304,0.191738152137125,0.34442421913062,2.83512954900205,0.173864197640725,0.656920050456343,0.367790700683967,0.187065667094741,0,0.298458371028431,0.152941049527357,0.219214239296885,0.653739975324795,0.12144000043544,0.683559000381035,0.324933866317172,0.234880575572575,0.375609662593253,0.362706847135375,0.161336784478695,0.601063931514106,0,10.3432479077457
Certovo,3,4/29/2021,Anaerobic,4.18,18.2,516.0,500,0.03,0.064,1171.463,5.99,,,633.4,5.4,1.37,3.963,0.085,0.808,0.907,0.099,0.77,0.72,0.17,181.08,0.03,307.95,0.0236631886833,2.612,20.01,1.06,3.99,0.505531105031521,0.003531283454264,0.64,12.1972,1.05,0.21,21.37,,0.21,21.35,,0.06,2.05,3.40,15.22,2.62,,0.416079808638896,0.548201877392964,0.329078163066989,0.300811167918838,0.283500365228156,0.904727876561135,0.141705537604876,0.207469804725697,0.405481608209332,0.120497932836597,0.146202680992948,0.124693415477778,0.145032465501472,0.193456613661113,0.510453656386544,0,0.379217997379796,0.279395389228253,0.094598579301187,0.178694788351868,0.360842126115144,0.133968806015757,0.338672401176886,0.114091514405038,6.65687457617726
Certovo,3,4/29/2021,Anaerobic,4.17,9.9,509.4,500,0.03,0.062,1185.380,6.02,,,620.0,5.0,1.13,3.908,0.000,0.815,0.902,0.087,0.82,0.76,0.18,264.54,0.03,285.27,0.022635135727543,5.887,18.49,1.04,4.23,0.521328952063756,0.141523683116498,0.65,9.7956,1.43,0.32,27.51,0.23,0.82,55.08,0.08,0.05,2.77,2.87,7.75,1.31,,0.460005262584526,0.624694703115657,0.278767833778748,0.226349017945367,0.345137222521708,1.89779613126271,0.141049035071547,0.401900897668455,0.381823540243258,0.181656513884861,0.171230053743092,0.164993202735942,0.140987557041041,0.173029873683308,0.771970582136455,0,0.5507747668181,0.420842481723616,0.09434733363447,0.224545437642814,0.512022458699148,0.115866397091828,0.566076200276637,0.072592852848357,8.91845935615165
Certovo,3,4/29/2021,Anaerobic,4.17,11.0,505.7,500,0.03,0.060,1155.276,6.21,,,627.2,4.7,0.81,3.908,0.005,0.821,0.902,0.081,0.89,0.69,0.21,284.43,0.03,257.96,0.022164350784024,5.036,18.56,1.00,4.02,0.473935410967051,0.004149882205483,0.45,9.4279,1.50,0.20,25.50,,0.20,25.50,,0.04,2.77,2.33,17.71,3.61,,0.486277635681048,0.69103865892372,0.314834281170443,0.241905885446074,0.385524344853609,2.03708358121194,0.163513906936932,0.441164751053373,0.425440520047047,0.190669060056851,0.175999897955405,0.157770288407459,0.156674207293712,0.187023060667537,0.669168894468834,0,0.546334545638423,0.410713003017729,0.0911765376727,0.217313968721675,0.568505901135675,0.10749288461709,0.40081049227554,0.08066710086837,9.14710340812119
Certovo,3,4/29/2021,Anaerobic,4.18,19.4,472.1,500,0.03,0.050,1164.910,5.86,,,638.8,5.4,1.26,4.072,0.026,0.853,0.907,0.054,0.91,1.00,0.23,297.17,0.03,267.51,0.021694960910367,4.965,19.40,0.96,4.38,0.537126799095991,0.090542884483258,0.74,13.7288,2.10,0.22,23.81,,0.22,23.81,,0.05,2.74,3.98,13.89,1.91,,0.410025823911727,0.770256094433691,0.354096436320597,0.260318433405738,0.40847834700758,1.94340460231804,0.171664306776263,0.404816408283758,0.462036615827795,0.20601134652554,0.158283146019195,0.176940046878299,0.168423142286692,0.203049988019172,0.705766229280924,0,0.568367885492113,0.424336196664145,0.094816177085412,0.244842511511734,0.705536506082303,0.115278912482325,0.445331957571069,0.07495969922752,9.47704081341164
Plesne,4,4/30/2021,Anaerobic,,,,500,0.03,0.021,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,4,4/30/2021,Anaerobic,,,,500,0.03,0.026,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,4,4/30/2021,Anaerobic,,,,500,0.03,0.045,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,4,4/30/2021,Anaerobic,,,,500,0.03,0.064,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,4/30/2021,Anaerobic,,,,500,0.03,0.059,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,4/30/2021,Anaerobic,,,,500,0.03,0.132,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,4/30/2021,Anaerobic,,,,500,0.03,0.076,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Certovo,4,4/30/2021,Anaerobic,,,,500,0.03,0.054,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plesne,7,5/3/2021,Anaerobic,4.08,20.4,499.6,500,0.03,0.038,961.352,6.70,,,625.4,4.4,1.51,2.760,0.152,2.051,1.943,0.000,0.55,9.97,0.07,292.21,0.03,218.15,0.023505728256617,5.596,11.84,1.80,0.45,0.458137563934816,0.00408885452599,0.85,10.5860,,0.29,26.53,1.11,0.41,33.48,0.28,0.03,9.66,1.51,10.86,1.40,,0.531733523393329,0.577663064639397,0.333153580239581,0.222132925643767,0.415808389147625,3.19475038964217,0.182824750865145,1.03490200942834,0.334279671602767,0.20156200166778,0,0.143893588694502,0.165587315911576,0.23236841131789,0.932779202629648,0.11301743066978,0.719012581121515,0.230904298438346,0.26902694556749,0.388980918627788,0.433011872829837,0.164936837268705,0.614298794999511,0,11.4366285043465
Plesne,7,5/3/2021,Anaerobic,4.03,12.4,521.3,500,0.03,0.041,966.465,7.45,,,611.7,3.9,1.54,2.337,0.049,1.989,1.689,0.000,0.48,2.34,0.06,218.97,0.03,299.13,0.024793216005533,3.957,12.47,1.78,0.19,0.379148328773641,0.00085494230998,0.52,9.0136,,0.22,27.38,,0.22,27.55,19.49,0.03,5.22,0.92,17.29,,,0.48919080124982,0.581531977446743,0.324223653136924,0.189146943411144,0.417807448063851,2.11170095133762,0.183769157344545,0.865677873262104,0.361724728775983,0.19552265172536,0,0.157567736667884,0.176412338756395,0.226604949953601,0.712152244505059,0.117384942851592,0.748940825846435,0.312498825163423,0.218583873692131,0.482280657048333,0.462306824120524,0.144999505355296,0.841166337932097,0,10.3211952476469
Plesne,7,5/3/2021,Anaerobic,4.03,10.5,518.0,500,0.03,0.039,945.159,6.81,,,634.3,4.2,1.92,2.236,0.038,1.977,1.741,0.000,0.71,0.76,0.08,282.88,0.03,247.14,0.023845654746336,4.204,12.33,1.75,0.86,0.394946175805876,0.001088643716281,0.93,8.8647,0.75,0.23,14.00,0.56,0.21,14.50,,0.03,4.26,1.20,15.48,,,0.727380980687841,0.723499237483132,0.421451478900299,0.338861175099223,0.565467431844349,3.79082484123842,0.226208934828329,1.41377981350153,0.509641676315989,0.212940464862077,0,0.154511057658282,0.207189335681812,0.270798775469206,0.852239424613626,0.128815968017427,1.01764843529013,0.413235481589679,0.275049229300951,0.589174581747447,0.483954455417425,0.183570860564371,0.714831660065112,0,14.2210753001767
Plesne,7,5/3/2021,Anaerobic,4.02,11.5,613.4,500,0.03,0.044,1010.411,8.12,,,625.0,4.1,1.74,2.307,0.050,1.977,1.772,0.000,0.62,0.79,0.08,172.51,0.03,346.91,0.025292381733408,3.506,12.59,1.79,0.36,0.331754787676936,0.001501940239586,0.41,3.3844,532.46,0.22,18.03,,0.22,18.02,,0.04,3.87,1.61,18.30,1.50,,0.455717017048335,0.530516537477266,0.295861267530516,0.202228914275921,0.409039186028158,3.0480757471269,0.189924123554929,0.699782784950092,0.340948569310352,0.197435187128264,0,0.178265119910309,0.174793492709618,0.220633801962964,0.76773892909773,0.126801986740216,0.729223756111908,0.32712591973255,0.262189312513912,0.368599869742055,0.357926956003044,0.154121395273974,0.671334852921342,0,10.7082847271504
Certovo,7,5/3/2021,Anaerobic,4.15,25.3,500.0,500,0.03,0.053,1080.346,10.99,,,640.6,6.6,1.64,4.673,0.239,0.926,0.995,0.069,0.87,0.84,0.20,336.09,0.03,86.29,0.012049621686432,7.959,13.41,1.29,1.72,0.394946175805876,0.008507718596872,0.45,9.3850,0.57,0.18,16.33,,0.18,16.33,,0.05,1.81,2.17,19.70,,,0.49789865100876,0.798701814894492,0.431527598458627,0.289341874925119,0.463664037028462,2.52823015472124,0.175183432621515,0.518491330726119,0.466188936825651,0.225209268200245,0.195482985295378,0.208161321634638,0.18273763209284,0.20091871491394,0.869696523372563,0,0.592950203514865,0.45390372080202,0.095322088038666,0.234407795248264,0.692667590816454,0.130933572813197,0.435612120250398,0.081031844883986,10.7682632130874
Certovo,7,5/3/2021,Anaerobic,4.16,27.3,493.7,500,0.03,0.053,1084.547,11.00,,,627.3,6.3,1.64,4.591,0.048,0.926,1.006,0.080,0.87,1.04,0.19,242.29,0.03,314.60,0.022880745778576,4.857,19.62,1.38,1.08,0.426541869870346,0.001126183154773,0.39,11.1143,,0.29,34.96,0.21,0.32,37.11,0.17,0.03,5.31,2.43,25.35,,,0.494300381226872,0.629200315857839,0.275102339793425,0.223029496480761,0.398316110417632,2.16724181706243,0.156662001553996,0.439633376414279,0.376333884982838,0.186508832240584,0.173278906622869,0.160446317047361,0.14605173100475,0.158733286554421,0.834218215777131,0,0.534572472550255,0.452708882405461,0.114792392229101,0.191472436710492,0.554166195959361,0.122652849174751,0.472381411416687,0.070202420544717,9.33200607402802
Certovo,7,5/3/2021,Anaerobic,4.16,30.0,490.2,500,0.03,0.056,1091.318,11.55,,,653.2,6.8,2.02,4.782,0.017,0.960,1.031,0.071,0.97,0.91,0.23,221.00,0.03,305.57,0.023106674405721,2.952,20.84,1.18,2.61,0.410744022838111,0.082179933330247,0.59,6.1075,0.19,0.19,16.54,,0.19,16.58,,0.03,7.39,2.42,17.21,,,0.478546182675132,0.704037788969026,0.311599088117307,0.252673225710759,0.407552041000197,2.23352596626958,0.161761609523746,0.422779653224966,0.399807583482186,0.217067521754193,0.16280716961518,0.158166041028235,0.151814379278761,0.203999274660457,0.707100082741267,0,0.603925962738009,0.478426889878215,0.145594360331299,0.225078129038149,0.56329444917096,0.09792250522885,0.566131416009224,0.076402308055436,9.73001362850113
Certovo,7,5/3/2021,Anaerobic,4.16,33.8,458.1,500,0.03,0.055,1074.455,11.15,,,618.9,6.1,1.47,4.618,0.000,0.916,0.969,0.053,0.90,1.03,0.20,285.94,0.03,258.16,0.022030445400368,5.378,19.20,1.35,1.44,0.489733257999286,0.05861230203264,0.51,13.7936,0.57,0.18,17.96,,0.18,17.90,,0.04,3.61,2.19,21.66,,,0.443063388076501,0.651927164204048,0.29461744679632,0.254648662624041,0.396173618478778,2.1743581767444,0.152297946368234,0.401681007843918,0.394764014977465,0.221245783090551,0.175334361059538,0.174737566920542,0.155729252274732,0.185380871060605,0.674756238041024,0,0.498111938499045,0.415822485851222,0.128550996867994,0.192404688239865,0.539802767940513,0.126587575542616,0.478859869726663,0.075680374840655,9.20653619606927
Plesne,9,5/5/2021,Anaerobic,4.21,26.7,458.2,500,0.03,0.036,981.370,8.37,,,322.7,1.7,0.18,1.495,0.011,1.110,1.150,0.040,0.35,0.40,0.04,467.67,,66.21,,115.63,,1.43,1.33,0.347552634709171,,0.87,8.9990,1.23,0.25,23.30,,0.30,24.49,0.50,0.05,3.19,1.75,14.00,,,0.40411846848413,0.564553278064374,0.295295578625804,0.165964234077451,0.419268392314229,2.31769863502824,0.167673001585203,0.747643215960359,0.291245910027183,0.128370123186212,0,0.15598619274607,0.192037613621948,0.193988421505923,0.70755549309982,0.107418240950211,0.574201409292633,0.305000119642042,0.150109228388264,0.341377384528266,0.39791946972525,0.115271427436008,0.391972870081228,0,9.13466870837085
Plesne,9,5/5/2021,Anaerobic,4.02,20.3,462.1,500,0.03,0.031,988.310,8.70,,,590.9,4.0,1.32,2.473,0.163,2.063,1.741,0.000,0.59,1.72,0.06,454.21,0.03,63.18,0.016095354884883,59.896,,1.47,1.70,0.410744022838111,,0.94,9.8881,,0.29,15.80,0.42,0.25,16.37,,0.04,5.78,1.40,8.79,1.24,,0.39504366201197,0.588744771059179,0.301666703659496,0.201861433782584,0.362194260782452,1.99272551405536,0.16707762413262,0.533507243467769,0.341614829213204,0.151934427892402,0,0.179837505627201,0.174438032087418,0.193435928533854,0.707621463271042,0.140816930077323,0.586375345175025,0.303869632648695,0.143099014258623,0.382076196705031,0.412339770674285,0.129390967644149,0.519781521398661,0,8.90945277815834
Plesne,9,5/5/2021,Anaerobic,4.01,14.5,496.0,500,0.03,0.033,959.432,8.23,,,613.1,4.3,1.91,2.432,0.000,2.100,1.943,0.000,0.57,0.58,0.07,423.74,0.03,,,43.270,,1.52,1.70,0.315956940644701,,0.82,9.7594,,0.25,21.10,,0.25,20.83,,0.05,2.94,1.04,11.54,,,0.178445829347078,0.328966268047955,0.182408608437128,0.116944728709506,0.225760217372671,1.08444339640128,0.122699782573692,0.313436426735589,0.197528349967414,0.104363304603376,0,0.096268966039626,0.116007115110634,0.130841830131903,0.347152191094778,0.105388252880678,0.397540431255326,0.21654738337281,0.105472154830893,0.21707486974731,0.302084404840514,0.115286999246965,0.297987505741599,0,5.30264901648873
Plesne,9,5/5/2021,Anaerobic,4.02,21.8,463.0,500,0.03,0.045,1052.858,10.26,,,617.0,4.3,1.75,2.400,0.115,2.063,1.984,0.000,0.59,0.60,0.07,456.38,0.03,55.64,,31.440,,1.54,1.27,0.442339716902581,,1.02,10.0097,,0.26,19.48,94.46,0.26,19.57,,0.05,3.06,1.49,11.73,1.31,,0.291441804172348,0.463411554450915,0.244402510435953,0.175533827831418,0.304338588537253,1.07459388440522,0.148710158252605,0.389577461798737,0.200627173595554,0.108774962118921,0,0.122759539458921,0.145690160017439,0.145964533876283,0.370049480742982,0.116928605635921,0.367514080347052,0.228642350972991,0.122867561240824,0.248670347301256,0.319313758088961,0.106335074346548,0.269812795381693,0,5.96596021300979
Certovo,9,5/5/2021,Anaerobic,4.15,32.1,442.2,500,0.03,0.056,1080.223,13.77,,,611.1,5.1,0.19,4.810,0.104,0.952,1.021,0.069,0.90,0.76,0.20,443.26,0.03,79.11,0.012696605822233,38.790,,1.90,3.01,0.473935410967051,,0.43,6.9540,0.26,0.20,28.76,,0.20,28.76,,0.04,4.15,2.04,17.17,,,0.381410427429978,0.639278536805542,0.276502193060212,0.175722133218269,0.377410037632724,1.72712024721093,0.152412493973885,0.366907380776234,0.432111048745264,0.160876026206411,0.165015561013369,0.13521696353396,0.190719608849498,0.205204239499845,0.546226829243943,0,0.515580744939996,0.262780075351966,0.098510855814559,0.201654143594812,0.529552386484489,0.114956215418431,0.276930883870135,0.093312078633852,8.02541111130831
Certovo,9,5/5/2021,Anaerobic,4.15,27.6,446.2,500,0.03,0.065,1110.448,14.42,,,628.0,5.9,1.12,4.673,0.071,0.953,1.026,0.073,0.92,0.75,0.22,457.51,0.03,72.76,0.011447650043445,36.617,,1.76,3.31,0.521328952063756,,0.48,9.1963,0.94,0.22,26.98,,0.22,26.71,,0.04,3.37,2.52,21.92,,,0.406646208255285,0.71893957022939,0.306317856903839,0.179718642566976,0.424852256290761,1.726103322591,0.172145437770141,0.400317090557712,0.47178697657533,0.176442329146356,0.170193844050288,0.122994746676522,0.185000652531651,0.197337508787945,0.5597780502377,0,0.617331702383638,0.323828365977867,0.097265193153074,0.21962717624984,0.547731495691862,0.116232679058293,0.256994731209255,0.107130311606477,8.5047161485012
Certovo,9,5/5/2021,Anaerobic,4.14,35.4,451.8,500,0.03,0.056,1095.242,14.22,,,624.0,5.2,0.34,4.728,0.124,0.957,1.042,0.085,0.88,0.70,0.19,447.24,0.03,64.72,0.008925630299322,28.736,,1.56,2.80,0.489733257999286,,0.46,9.9035,0.67,0.21,31.39,,0.21,31.39,,0.03,6.11,2.51,22.75,,,0.344237539940875,0.546824597347741,0.248580262205168,0.163869204315524,0.337414127558212,1.49711677120462,0.154311793271256,0.348668287909795,0.378351307764825,0.178599346638417,0.157121990515145,0.131579677948579,0.192648623761622,0.224380224069645,0.634661567072169,0,0.529585417639914,0.286644421471448,0.10093308368104,0.213342219188747,0.448510068270998,0.125140571362793,0.375462459451311,0.101859408077313,7.71984297066716
Certovo,9,5/5/2021,Anaerobic,4.14,32.8,421.5,500,0.03,0.050,1075.561,13.41,,,624.9,11.1,1.45,9.537,0.113,0.962,1.052,0.090,1.25,5.62,0.22,451.37,0.03,77.77,0.015122089844355,26.107,,1.90,3.24,0.537126799095991,,0.41,10.4802,6.66,0.17,14.84,,0.17,14.84,,0.04,2.49,2.62,25.57,,,0.382699666086503,0.579658223947637,0.272344358071229,0.183679255102565,0.361676010203339,1.52119354860574,0.163139672908355,0.369144839051396,0.411879498817279,0.170730662237055,0.156005652121155,0.139467681900905,0.180027376266467,0.215278174458476,0.611582220908515,0,0.514317768715123,0.258317560414195,0.108522721281189,0.204585199728448,0.46510092313768,0.119346342922701,0.335337511548339,0.10094980159145,7.82498467002574
Plesne,14,5/10/2021,Anaerobic,3.93,19.2,460.7,500,0.03,0.066,1244.388,18.02,,,590.9,3.1,0.75,2.309,0.065,2.348,2.222,0.000,0.50,0.59,0.06,392.31,0.03,118.65,0.022606288154816,17.317,0.18,1.99,1.98,0.379148328773641,0.002047400975378,0.65,1.4623,0.13,0.21,14.52,,0.49,15.48,0.04,0.05,1.99,0.76,3.56,0.40,,0.424064493373079,0.770588736127646,0.367824310655442,0.22044528460241,0.464427455533196,2.63028428968738,0.187525242349558,0.818458568518145,0.179856069078837,0.16245050591471,0,0.181994513736348,0.188645803769273,0.304112388850469,0.900798756593688,0.110659050586798,0.707003649057015,0.386637083221135,0.125525548890377,0.40591255860918,0.623943564819077,0.112619683737649,0.706797381919716,0,10.9805749396311
Plesne,14,5/10/2021,Anaerobic,3.92,24.4,464.0,500,0.03,0.040,1156.789,13.97,,,602.5,4.4,1.90,2.364,0.093,2.261,2.150,0.000,0.51,0.86,0.06,447.06,0.03,86.02,0.017920573514084,13.848,3.03,2.11,1.26,0.379148328773641,0.002274889972642,0.90,9.2239,,0.26,20.01,,0.26,20.01,,0.05,3.48,1.16,9.25,0.89,,0.442538303673601,0.549936156038565,0.292201020105736,0.218791615896547,0.411935215764742,2.70440983969002,0.182019672453636,0.446147679556538,0.307862229499054,0.13681416729145,0,0.186005715228305,0.177893805267355,0.198921173001816,0.572026943418606,0.120867946209419,0.545404916505192,0.284059420994721,0.11082734213674,0.352853935871686,0.386050668358219,0.111727897958387,0.933892586112291,0,9.67318825103263
Plesne,14,5/10/2021,Anaerobic,3.96,30.0,478.1,500,0.03,0.033,1060.799,12.20,,,558.1,4.6,1.76,2.733,0.087,2.224,2.048,0.000,0.57,0.64,0.07,426.95,0.03,23.38,0.019653811446308,11.680,3.82,2.06,1.04,0.363350481741406,0.002603107928894,0.95,11.2259,,0.53,91.07,0.59,0.36,68.48,,0.05,3.34,1.58,20.25,6.01,,0.454797214772242,0.635116224259666,0.323565096983758,0.241564417318677,0.41653418333985,2.40028390204856,0.177177084465032,0.753704215318061,0.324136550723875,0.163056969680307,0,0.165885109595541,0.183049175060616,0.215463467196732,0.84048902452355,0.102513660672011,0.702739177637873,0.315515951720448,0.116676219563347,0.413908182407088,0.460784150937251,0.111465595749188,0.677384577823515,0,10.1958101517972
Plesne,14,5/10/2021,Anaerobic,3.93,27.9,479.2,500,0.03,0.085,1335.317,22.86,,,650.6,4.6,1.74,2.870,0.000,2.298,2.013,0.000,0.67,0.72,0.08,453.50,0.03,31.92,0.011814824946668,12.038,3.25,2.00,0.92,0.284361246580231,0.000401022270818,0.78,6.2625,968.31,0.26,16.20,1.04,0.24,16.14,,0.05,3.33,1.08,11.79,,,0.389851874472633,0.408317426199425,0.228603043767331,0.165324337909179,0.293809019557756,1.98219893694886,0.132124714768502,0.380774213275015,0.24083505383439,0.123828213830278,0,0.115990252652567,0.131107178292229,0.157467667286006,0.430399964614223,0.092970748655302,0.556195387171408,0.222482332924934,0.086322328704867,0.31664154694632,0.273833614923373,0.107089733135812,0.602514950254691,0,7.4386825401251
