Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes
Plesne,21,5/17/2021,Anaerobic,3.83,5.78171605203,430.51567281007,500,0.03,0.08739466671,1423.998,27.67312093724,,,548.53567725613,2.45164789154,0,3.00618007546,0.02459467727,2.68128566816,0.55317260093,0.70743809031,0.0661108136,371.65302466538,,11.17424466334,,5.72795681371,1.52877675149,2.03827140197,1.09064349312,0.23696770548,,1.1998004006,8.79114426862,,0.28616428931,14.48087400024,,0.28616428774,14.48087380268,,0.04671696567,4.21142447017,1.23665289344,11.34071092477,,
Plesne,21,5/17/2021,Anaerobic,3.86,6.36088350556,437.47712286584,500,0.03,0.40148116138,1644.21866666667,95.25684609444,,,606.66078728349,2.19518647387,0,2.92419781789,0.02158866116,2.70601005581,0.6258148477,0.65560919705,0.07325177112,423.42160015866,,,,8.85776766057,,1.52574860487,1.14555664996,0.28436124658,,1.05425541686,6.74945545595,2.01120774274,0.25625927063,14.41259184563,,0.25625927061,14.41259186579,,0.05437048864,2.22864710679,1.3321622361,8.51731466227,1.73891852716,
Certovo,21,5/17/2021,Anaerobic,3.98,18.86045683377,379.91362423669,500,0.03,0.09174413653,1419.457,35.15478469883,,,579.20186495686,3.78021746272,0,6.77736392373,0.05520138676,1.25963337792,1.08870026834,0.91786712909,0.28146155126,357.01331067825,,41.9454777038,,10.5666514454,3.20105783179,0.79052244951,3.86174569513,0.41074402284,,0.51336253193,8.12403194024,,0.19391246307,18.96652757528,,0.19391246183,18.96652728519,,0.03590447174,4.55960861717,2.18367501254,17.78104981843,,
Certovo,21,5/17/2021,Anaerobic,3.9,10.86586511898,388.91420433726,500,0.03,0.17648575442,1544.87433333333,52.23913326199,,,529.37050537556,2.9983521754,0,6.23081553992,0.10548383807,1.25963337792,1.06589293805,0.86557197688,0.27686169385,388.80553188016,,84.44770075019,,13.99962553082,4.18067822734,1.38846571279,2.72606429622,0.42654186987,,0.72604959425,8.09003505284,0.40866899357,0.20654716282,27.93902065876,,0.20835541535,28.38702556581,,0.03053820879,5.78070378743,1.64928435358,11.98158040106,4.38928716895,
Certovo,21,5/17/2021,Anaerobic,3.97,11.20843118019,369.27657502693,500,0.03,0.3680479229,1619.19733333333,89.61001382692,,,535.32242552868,3.14923232224,0,6.06685102478,0.09892525747,1.2040035057,0.96003466214,0.76740122253,0.25757002142,392.15317695638,,82.95998863038,,13.55981739364,4.86507158958,1.33050182503,2.57519887054,0.489733258,,0.83016892295,11.55292583276,0.24478246746,0.1980014729,25.20001487648,,0.20247298227,26.36108936057,,0.03271441497,4.69258463671,2.28279419985,24.1479481929,,
Certovo,21,5/17/2021,Anaerobic,3.95,13.15135181521,376.6406860183,500,0.03,0.17478012258,1530.146,50.39692733766,,,592.67874937136,3.66887462597,0,6.64072682778,0.04427041909,1.28435776558,1.02451197443,0.85915191942,0.28050616014,350.9330056584,,124.79364791723,,12.57694039916,5.55409559515,0.68374686679,3.71507097571,0.47393541097,,0.79394672344,7.86523131881,0.54606441596,0.2078634366,19.97639105457,,0.20786343754,19.97639138566,,0.04379577312,3.36908237243,2.8994849687,20.0995820064,,
Plesne,23,5/19/2021,Anaerobic,3.88,8.9413873119,418.99147393808,500,0.03,0.34435688839,1633.85466666667,99.46893776991,,,584.63422846346,2.33122110724,0,2.8695429795,0.09373304782,2.73073444347,0.39904205405,0.68752958711,0.05579492061,404.41391805184,0.02659144667,60.58973626925,0.020044835942925,7.11775065187,1.72017449861,2.71591680689,,0.25276555252,0.00111514214,1.00423945664,6.60692038144,1.34475086332,0.3916517015,21.61621523959,0.16518180972,0.24777948918,19.91075416824,,0.03864958519,5.08770623612,1.10070794677,10.89006847417,70.16232869045,
Plesne,23,5/19/2021,Anaerobic,3.86,8.55520227075,387.67171822426,500,0.03,0.3119395609,1618.17266666667,64.16657236586,,,573.70328174157,2.22717633106,0,3.06083491384,0.09646578974,2.32278204714,0.43261691445,0.57334458444,0.05907868836,419.03595336963,0.02699458667,,,6.13758824462,1.9732208854,2.39864078964,,0.23696770548,0.0274037901,0.98498774213,8.13677247669,,0.2863545875,12.44289005466,0.46479368088,0.25371005949,12.30753119742,61.22772141947,0.04844490996,2.83682231221,1.23355872277,8.57923547314,1.07583946997,
Plesne,23,5/19/2021,Anaerobic,3.86,8.02456324354,401.90797082145,500,0.03,0.14516658772,1532.83766666667,36.0276432519,,,572.26357543622,2.65311544839,0,2.89687039869,0.10712348323,2.70601005581,0.42603838007,0.59839033107,0.05483245062,416.52168222187,0.02709150667,,,6.9217990827,,2.37385180483,0.67879481689,0.22116985845,0.00064134543,0.84276711873,5.09142317991,0.83626019128,0.24462356049,14.8473534251,,0.35828605522,16.34443122,0.14994229255,0.03521216535,6.30629819276,0.71407140492,9.10230760562,,
Plesne,23,5/19/2021,Anaerobic,3.86,10.04577041271,405.70430484737,500,0.03,0.42755119227,1629.19766666667,116.40498406459,,,528.55280064898,2.17904777725,0,3.08816233303,0.04454369328,2.64419908667,0.43212734744,0.589974561,0.05784951816,319.38378193062,0.02698096333,38.26943789211,0.014045196849493,4.55533986614,2.75168846937,2.27622841491,0.71540358811,0.23696770548,0.00089211371,0.97608719815,10.03069680083,2.36548352449,0.25697995218,19.86147427927,,0.25557765324,19.71628195785,,0.04075013603,4.52890183774,1.08354418019,12.29861560047,2.37591859163,
Certovo,23,5/19/2021,Anaerobic,3.92,16.70600066451,311.84019054098,500,0.03,0.17478438746,1527.96966666667,45.53740131889,,,577.35834883934,2.77372973318,0,6.77736392373,0.05192209646,1.2472711841,1.10149011579,1.39445445611,0.28343815631,342.29054621158,0.02618830333,123.38594388703,0.019522910982269,9.977993121,12.88766247919,0.85153706822,2.87692972191,0.45813756393,,0.75227175119,7.1043875146,0.38517253232,0.22705355735,16.96620492037,0.63058939953,0.20991744437,16.86669084161,,0.03523821416,5.14753619896,2.54335528524,20.20528319334,3.07665589055,
Certovo,23,5/19/2021,Anaerobic,3.93,14.83934468351,357.91171493214,500,0.03,0.37848226454,1609.142,75.25419820272,,,624.94736708171,5.03963834391,0,6.66805424697,0.2057754665,1.29671995941,1.07825766665,0.81034357398,0.29090830495,397.28682950621,0.02663146,29.14412130821,0.016221956383402,13.25487721561,2.80053916866,1.58676322358,1.84601597973,0.31595694064,0.0007434281,0.66125701891,9.08709821232,,0.2106799344,19.87169943953,,0.21067993698,19.87169969257,,0.06011483253,1.81485521921,2.0322223693,8.08270770192,2.18389286722,
Certovo,23,5/19/2021,Anaerobic,3.94,13.31310189281,350.88385527925,500,0.03,0.52882752544,1623.775,118.85244550904,,,588.15879781584,3.24761500622,0,6.69538166616,0.0472764352,1.29671995941,1.08627645919,0.86868260584,0.30626519297,363.67609656952,0.0265575,78.00236853474,0.013588024576247,12.61767658779,4.18723524163,0.71425417614,3.73602450706,0.45813756393,0.00059184129,0.56008071013,6.49431503556,877.98104011295,0.22948261025,14.12368011445,0.9817314239,0.21800181574,14.39584077278,,0.04241482477,2.79309061941,2.32165760528,13.40786422823,1.84490144078,
Certovo,23,5/19/2021,Anaerobic,3.93,12.92880595213,359.47346152167,500,0.03,0.3847108444,1621.805,73.90138519263,,,537.51984759038,2.96953317599,0,6.20348812073,0.01175079025,1.16938936298,1.1096966562,0.84348560258,0.29333514465,375.14629821371,0.02658987,113.18529790989,0.017156727137836,12.95201758239,8.19552154892,1.65998076602,2.39499850097,0.45813756393,0.02665300133,0.76978388539,10.10556982892,,0.24290431734,19.5319407539,,0.24441647215,19.75099283327,,0.05113036024,2.81811759496,2.48613653834,13.89096843044,4.05246575989,
Plesne,30,5/26/2021,Anaerobic,3.88,4.6967431314,307.09757265791,500,0.03,0.12790164582,1554.35533333333,102.77417389073,,,674.57471199991,9.2328951753,5.55145457165,3.63471071683,0.04672988682,2.90380515706,0.63664976174,0.76647187745,0.08831367411,446.89516239764,,69.83204394046,,12.76660102391,5.83853814473,2.24267037462,1.57265898087,0.17377631735,,1.15568796854,10.85237416032,,0.27905289958,15.69144031098,,0.34508467849,12.07066105075,0.22895795395,0.04676830647,4.32885137318,1.09163855689,10.45577471027,,
Plesne,30,5/26/2021,Anaerobic,3.87,4.37288581596,332.27767132492,500,0.03,0.38777206775,1618.19333333333,135.68221032319,,,691.05073773604,9.62927899317,5.95767626043,3.58005587845,0.09154685429,2.87908076941,0.66514883226,0.78579803125,0.08714661028,454.49619361342,,63.92046110055,,13.29723408712,4.30284304924,2.23351818182,1.55130386432,0.17377631735,,1.52896405388,8.26924582707,3.14821500644,0.38612996375,14.64913113808,0.35788821795,0.31308298009,15.14860774666,67.21939383221,0.05187224411,3.93511533644,1.31524328139,7.96522125029,2.9841654322,
Plesne,30,5/26/2021,Anaerobic,3.86,5.10481871984,339.32809895169,500,0.03,0.32605016759,1610.57666666667,105.99829211604,,,599.35428720239,7.72027673727,4.19432914881,3.52540104007,0.00054654838,2.86671857558,0.63331944514,0.78455434289,0.08578667487,425.48319534759,,58.2687231792,,12.17640271759,5.14596462171,2.48406125582,1.04144866084,0.15165933151,,0.90249735868,8.54915600706,,0.24638391198,18.32851406489,,0.2471000343,18.34255140487,29.17533219425,0.03383566223,9.145910393,1.32296381618,16.30933934283,,
Plesne,30,5/26/2021,Anaerobic,3.85,3.20332819209,318.17681607139,500,0.03,0.11074340921,1548.36533333333,108.39802303627,,,579.78892223597,7.23768333367,3.80027658339,3.41609136331,0.02131538697,2.7430966373,0.53737253803,0.7455878365,0.07094844637,416.7066317689,,65.00592972142,,11.76009423107,5.34253237731,2.60609049322,1.22449251695,0.18957416439,,0.77802448656,7.4900321542,,0.46913418951,28.49614386995,0.13674950944,0.26842927672,20.37305710684,0.69057075465,0.03604933068,5.07283590561,0.97583531001,11.30021123186,1.58713561306,
Certovo,30,5/26/2021,Anaerobic,3.94,10.04741029765,285.17927679137,500,0.03,0.35827565162,1588.307,121.14097698146,,,633.79127724316,12.63351673504,5.13552876726,7.4332219843,0.06476598348,1.3832553162,1.01724796242,1.09824896081,0.3752438456,303.83612226838,,208.91388477736,,11.60418094592,12.78082138228,1.77590854155,3.40914941807,0.34755263471,,1.36858009107,11.27232614167,,0.29454486641,16.11730452914,,0.29510657685,16.11810784687,47.80871710447,0.05420923973,3.31694525945,1.55227645606,9.5917225028,0.81845612501,
Certovo,30,5/26/2021,Anaerobic,3.94,8.6807923397,311.69744625404,500,0.03,0.37671542257,1599.538,138.39397446897,,,583.58807298696,11.45484107369,4.34927484548,7.05063811563,0.05492811257,1.25963337792,1.06891491616,1.0699882556,0.38086823706,367.25222579371,,170.53361092489,,15.09463635634,11.73331813301,2.07793090413,2.15612824364,0.37914832877,,0.6737193088,8.86873802253,,0.19823971128,17.27833253177,,0.20225213443,17.4104478691,3.02084362958,0.04478298829,3.25229916181,2.69273694544,13.87117231305,1.72145735185,
Certovo,30,5/26/2021,Anaerobic,3.93,8.35863714724,316.66960302829,500,0.03,0.11281040638,1510.691,102.85915578069,,,612.52714635656,11.16321492984,3.93494858947,7.18727521158,0.04099112879,1.37089312238,1.07055280438,1.14530395509,0.38729640201,409.33705735367,,130.57458793592,,16.40246986322,9.63643031587,1.9803075142,2.70930147115,0.31595694064,,1.10114060429,10.04947370437,30.01801197231,0.26750338287,8.96010551814,0.2160123526,0.22816564722,10.87948419533,,0.06747516109,1.50866052889,3.54469496451,10.02822728739,2.93161225271,
Certovo,30,5/26/2021,Anaerobic,3.92,9.07699110088,285.17927679137,500,0.03,0.3974028624,1563.15166666667,141.73119558822,,,604.74080986208,10.94175441907,3.61073698255,7.29658488835,0.03443254818,1.39561751003,1.1550308798,1.1025605035,0.41324313655,417.79408404769,,120.80537139965,,17.07517163413,8.81874676035,1.95285093579,2.57938957681,0.37914832877,,0.77491908644,9.30532791715,1.3040923497,0.22427798317,20.04864484739,,0.26735401077,22.8042131435,0.4853219409,0.03627715575,5.33460096911,2.80265834892,17.82153667922,3.24919569749,
Plesne,35,5/31/2021,Anaerobic,3.69,7.35099922305,248.26247279711,500,0.03,0.02342731704,1032.90066666667,99.3169922083,,,628.8727554918,7.66197219784,4.09093436772,3.52540104007,0.04563679005,3.11396245214,0.5645069858,1.79701610096,0.07920598546,440.95822035272,0.02599091333,51.46882932673,0.012626545525361,12.95435394314,4.83258551426,2.49016271769,1.40143491118,0.20537201142,0.0007187646,1.3397103277,10.13953494946,0.78737441806,0.11976934257,4.75764014005,372.59220391389,0.1195932847,4.93141458097,371.89957635694,0.0415594844,5.50116799167,5.07159693989,16.81844628714,2.38669226213,
Plesne,35,5/31/2021,Anaerobic,3.68,8.02775566531,263.1234636697,500,0.03,0.05940900575,1361.718,123.10950729326,,,580.16157255983,7.29365132907,3.6838085637,3.55272845926,0.05711430611,3.03978928917,0.5351273742,0.79198192878,0.07249180368,326.21965856775,0.02611072,144.957866655,0.022017489199588,5.25910550719,11.03611968451,2.52677148891,1.50210903204,0.22116985845,0.00051786113,1.0632579632,12.25105410996,,0.28643478467,20.9710056655,,0.28643478499,20.97100563046,,0.04700423799,3.96530493529,1.33203584826,20.21878179601,,
Plesne,35,5/31/2021,Anaerobic,3.67,9.4884201146,307.70643628746,500,0.03,0.20555207241,1591.776,123.43465509489,,,532.59428365556,6.71764229804,3.32887835392,3.38876394412,0,3.01506490152,0.52584093262,0.7498106994,0.07473626955,390.50197721796,0.02607569667,83.79207092609,0.018568688766535,9.25915045526,8.38771071899,2.52677148891,1.21228959321,0.20537201142,0.00133164291,1.45320987293,9.67307988975,,0.44739294391,25.22868569643,0.50593905315,0.53740380142,27.11370726677,0.29313017056,0.05094094375,6.97187635105,1.57106408471,15.85510960476,,
Plesne,35,5/31/2021,Anaerobic,3.64,6.40336016569,322.56742716005,500,0.03,0.02338392539,997.52966666667,105.96252505355,,,571.04008599488,8.90959863943,5.22023308422,3.68936555522,0,3.06451367683,0.60232199106,0.73833290088,0.08302145505,374.81463933388,0.02557438667,92.5580925784,0.021216325533538,8.24015400291,8.87888374125,2.35859815016,1.24318003988,0.20537201142,0.00159837041,1.15345661107,6.59088554104,999.59690748827,0.4217393746,15.82243150161,0.37073075223,0.34659135885,16.45677918785,3.25848183514,0.05815893541,4.14024082247,1.5995156889,18.83996726167,,
Certovo,35,5/31/2021,Anaerobic,3.76,12.80436215514,293.73475005789,500,0.03,0.19001076824,1493.351,133.84637616812,,,582.60877285107,12.28820252237,4.9487135859,7.32391230754,0.01557662894,1.45742847917,0.94523595408,0.99070938697,0.39449954015,298.20808202764,0.0253473,189.92602487603,0.020319342361302,7.35547683673,17.32470596411,2.01386555449,2.64225017084,0.42654186987,0.05229632121,0.67817899549,12.1787331194,,0.22236898217,20.50503818553,,0.22236898184,20.50503805293,,0.0295288802,10.81420881594,2.16220156053,15.82576233327,2.00055259294,
Certovo,35,5/31/2021,Anaerobic,3.75,11.40596736978,255.4231305593,500,0.03,0.03846812969,1181.81233333333,122.71531245864,,,534.50376213778,11.84449295574,4.65093243774,7.18727521158,0.00628530641,1.49451506066,0.96877156033,0.94913715858,0.39902317697,364.56678578874,0.02544161667,140.89441937354,0.017585108645211,13.39663039724,13.49515889816,1.82777096745,1.97592787407,0.33175478768,0.30109925817,0.53878242502,9.01551564434,,0.19166111659,17.20042936782,,0.19162508923,17.19547189472,,0.02549099172,9.53302850007,1.50375812615,16.25871331293,,
Certovo,35,5/31/2021,Anaerobic,3.75,11.10635638531,231.78404618783,500,0.03,0.02805982509,964.74233333333,101.14129991473,,,582.58982870136,13.05019098776,5.74349495431,7.24193004996,0.06476598348,1.50687725449,1.03859301481,1.00660801123,0.40897413127,341.26250189158,0.02553169333,171.48758385054,0.018909582224385,12.29901612697,14.4707545277,2.09623528974,2.04716988064,0.39494617581,0.00036810517,0.81257625085,8.91843062359,,0.27192293605,14.35767313749,0.2896251342,0.22188244487,13.57309668762,,0.0746046909,1.40757092553,3.53918718567,18.66598803327,5.61474460976,
Certovo,35,5/31/2021,Anaerobic,3.76,11.80377132072,279.87735577117,500,0.03,0.0335112761,1138.76366666667,123.91905354162,,,555.90676642786,12.54284952554,5.33507874956,7.15994779239,0.04782298358,1.469790673,1.09152942262,0.98768876101,0.40061485934,303.19157932041,0.02560341667,210.74541701924,0.020138048308859,10.87733977262,15.62603125109,1.93149581924,2.54586392666,0.41074402284,0.05255521389,0.866322172,6.8574227897,0.6383541722,0.21491644739,17.15945739687,,0.21491644782,17.1594575504,,0.05385381148,2.47877185075,1.91471954771,11.69567308077,,
Plesne,38,6/2/2021,Anaerobic,3.73,5.39963071252,,500,0.03,0.01286828988,957.98533333333,99.86338410244,,,447.61851279794,7.47331867614,3.2584468499,3.98996716631,0.22490465994,3.67026117441,0.56914314276,0.7575254746,0.08121243523,224.83978929893,,10.62436389632,,11.67953440709,3.0875403677,2.64269926445,1.50821049391,0.17377631735,,1.62600692954,6.99603749346,,0.37871994354,10.47603430167,,0.39670703416,9.69315646078,1.31706666737,0.0577713799,5.84475280668,1.76630327661,13.9515156573,,
Plesne,38,6/2/2021,Anaerobic,3.77,7.90295239704,300.56728752369,500,0.03,0,1298.40933333333,120.97078308627,,,539.96987827909,7.85186956428,4.21415283134,3.63471071683,0.00300601611,3.07687587066,0.52631338985,0.73372947385,0.06566536361,259.47417495217,,197.63485155026,,5.99518225599,11.47090052515,2.52677148891,1.16652862918,0.18957416439,,0.79897784316,5.31256014003,999.80396235437,0.34925634749,14.31097228338,0.20749949027,0.31871157421,14.83361223953,0.32822967585,0.04471106458,4.15465314102,1.16010998675,14.42589169777,,
Plesne,38,6/2/2021,Anaerobic,3.77,6.84003726803,275.11960190533,500,0.03,0.06889457486,1563.17933333333,123.47539457317,,,572.55323348309,8.38516797562,4.54659471163,3.82600265117,0.01257061283,3.08923806449,0.59357903288,0.74313624739,0.08440666328,302.74420125818,,225.31011077179,,4.56891329008,13.96404412557,2.30673572426,1.47808632188,0.17377631735,,0.65140176389,7.20038085122,,0.21428305046,8.06510256827,,0.21428305244,8.06510280883,,0.01935274853,67.05430631968,0.78369377985,12.08501261996,,
Plesne,38,6/2/2021,Anaerobic,3.72,6.60789934882,64.11587531981,500,0.03,0.01146996938,925.783,106.35946043203,,,489.99889219606,8.68891715886,4.8492507981,3.82600265117,0.0136637096,3.052151483,0.54078972851,0.71084702393,0.07423674819,271.86697344904,,104.78023450236,,4.76024290511,12.0004954705,2.35859815016,1.19741907585,0.18957416439,,0.74125205483,4.75409207122,,0.24509986513,8.33401905872,,0.24509986605,8.33401905576,,0.06808200922,1.45009153946,1.02352481184,10.36319064317,,
Certovo,38,6/2/2021,Anaerobic,3.87,15.82921208914,243.46675600583,500,0.03,0.03400191681,1518.81666666667,130.67819552669,,,522.98800158903,12.06093923289,4.26890823462,7.48787682268,0.30415417559,1.50687725449,0.92793703445,0.8637179155,0.36881748574,332.79801735382,,149.77944919888,,12.25544783934,12.9565668172,2.01081482356,1.850206686,0.37914832877,,0.63099110842,5.50961980537,0.18769047998,0.18592960809,19.60825475833,,0.18592960717,19.60825450038,,0.02821999024,6.64204431559,1.58701923113,14.02309939008,1.12170577005,
Certovo,38,6/2/2021,Anaerobic,3.88,11.42943828246,280.97974322911,500,0.03,-0.00015068968,1097.317,121.31418530474,,,517.67873892696,12.176047788,4.48868080523,7.65184133782,0.03552564495,1.469790673,0.92038376219,0.8823992025,0.36911517903,385.21164235032,,125.83026854753,,12.73331609571,13.04116856552,1.89793777896,2.55005463292,0.37914832877,,0.47582775258,9.72768024407,,0.20043652937,17.24278180261,,0.20042300451,17.24046488348,,0.03349507134,4.44513894699,1.73429206871,19.4454006191,3.7308599355,
Certovo,38,6/2/2021,Anaerobic,3.85,11.79198620359,156.22725083541,500,0.03,0.02259614678,905.91,102.5715300636,,,477.66969357587,12.39269847425,4.67390495941,7.7064961762,0.01229733864,1.45742847917,0.88870958874,0.88031052349,0.35533844996,307.07833508921,,190.26708745084,,12.2945577062,16.05807832204,2.04742359478,2.30280296305,0.36335048174,,0.53849783275,11.42748754064,,0.20114159354,21.24483385028,,0.20114159412,21.24483418134,,0.03171045328,6.29403221791,2.34390040218,16.81395828614,0.67909623812,
Certovo,38,6/2/2021,Anaerobic,3.84,9.43784498603,277.49016302229,500,0.03,0.02736110623,1070.499,125.66764707511,,,489.53996517493,11.78255536014,4.29795782777,7.46054940349,0.02404812889,1.43270409152,1.00628468093,1.03989755581,0.36205430649,326.55029504785,,200.25243626836,,10.18183319286,17.83252031133,1.96200312859,2.50395686397,0.37914832877,,0.70724363771,6.84425843275,0.41155426676,0.19800623566,15.16153159437,,0.19800623457,15.16153150762,,0.05603106286,1.86441193322,1.58193521562,8.84579255104,1.7250504516,
Plesne,50,6/15/2021,Anaerobic,3.7,3.11599025544,153.81620530211,500,0.03,0.0112561467,726.44833333333,102.87300573557,,,476.65000782193,9.11036198398,4.43720933791,4.67315264607,0,3.58372581761,0.37327745255,13.76014646425,0.06279086879,257.59105433895,,91.8301769617,,4.75023420309,13.75103273954,2.58168464574,1.3251666378,0.17377631735,,0.5619969512,10.22368371,,0.28531748554,23.93947296148,0.17744712831,0.23706240261,21.88909727374,0.35627842443,0.02286418233,37.73366207368,1.02933388008,27.78025438063,,
Plesne,50,6/15/2021,Anaerobic,3.7,,154.84612171497,500,0.03,0.0154523535,1038.09666666667,127.64619979754,,,459.55202648892,8.59047286397,4.23486482889,4.23591393902,0.11969409605,3.41065510402,0.43160934075,1.52474519156,0.06621715402,257.11740539373,,139.83164624338,,3.63758921505,14.39182073805,2.60609049322,1.56007291981,0.18957416439,,0.65329047904,8.21439171615,,0.27144467463,19.03840418609,0.25078180141,0.23979565329,17.79800072171,0.43494594253,0.02499699195,24.65035161652,1.23998168787,31.60134304778,,
Plesne,50,6/15/2021,Anaerobic,3.69,3.33247130426,109.52979954923,500,0.03,0.01921959457,1449.845,121.85744064632,,,476.78402710065,10.21715845531,5.62516824423,4.48186071174,0.11012949934,3.48482826699,0.42967252583,1.01162177036,0.0720016104,209.93734174661,,219.19332682061,,3.27386444949,15.47853194433,2.569481722,1.4288914896,0.17377631735,,1.10090947189,8.68356417566,1.30016884414,0.3030423682,19.74321275117,,0.30304236692,19.74321273765,,0.05011545736,4.04984702899,1.35271292017,24.2725530882,,
Plesne,50,6/15/2021,Anaerobic,3.7,4.33581197286,98.20071900779,500,0.03,0.01270162517,717.18766666667,110.19488691434,,,473.87639400578,8.12550041805,3.80022581827,4.31789619659,0.00737840318,3.46010387933,0.55160969231,1.41517791713,0.08377442587,246.46987906669,,188.90105559295,,4.11829849345,14.59463736314,2.5084671033,1.20008666946,0.17377631735,,1.04577748781,5.68004856661,,0.24831471528,11.60363005437,,0.24831471525,11.60363016497,,0.06172503361,1.75162804414,1.30701073363,13.71609747323,,
Certovo,50,6/15/2021,Anaerobic,3.83,8.15752524385,48.76222377986,500,0.03,0.03030911311,1350.338,138.87545637178,,,442.3626925665,12.77266363441,4.62865547697,8.11640746406,0.02760069338,1.67994796808,1.04487287252,1.20025457254,0.51087295587,229.0333441381,,148.6871574269,,7.18656042018,18.74129142275,2.28232987678,1.87535092361,0.41074402284,,0.51886519408,6.41326456266,0.6152373134,0.19222217294,17.99513601535,,0.19222218065,17.99513768095,,0.02285729573,12.80240714296,1.51295587316,19.62706600015,,
Certovo,50,6/15/2021,Anaerobic,3.88,6.68645410108,101.29977338782,500,0.03,0.01957799432,882.25166666667,129.79357816364,,,460.4712115218,12.74763152323,4.75583709069,7.9797703681,0.01202406444,1.69231016191,1.0223090427,1.25663146794,0.48386546721,247.96272834891,,219.21889107094,,9.68608873958,17.7348684554,2.39215619044,2.45785909501,0.36335048174,,0.60262443679,8.57349343227,,0.2090036405,13.43789921381,18.59483107298,0.20844762056,13.44230669204,,0.0516700474,2.07834557178,1.5305609165,16.4182757227,,
Certovo,50,6/15/2021,Anaerobic,3.84,7.98293787259,121.63688936509,500,0.03,0.01643898068,737.67566666667,106.41932457939,,,456.97916910816,11.97172528134,3.82744384971,8.11640746406,0.02787396757,1.72939674339,1.02292825762,1.78794510204,0.49018654681,256.76763315863,,201.17958787903,,14.06216208185,13.9532969594,1.78506073436,1.69934126031,0.34755263471,,0.61698196124,5.54306189969,0.32919733172,0.27227774934,23.98133338075,0.23615853743,0.20336069908,19.86220170299,,0.03179559106,5.95762408582,1.71430551003,19.5900400933,2.8838975458,
Certovo,50,6/15/2021,Anaerobic,3.83,7.66399733276,200.44321377703,500,0.03,0.01821195931,857.53466666667,129.59521420133,,,503.69681671475,11.74656655448,3.61130317118,8.03442520649,0.10083817681,1.70467235574,1.01787903541,1.34890695309,0.51086972223,315.78756577914,,227.00052064991,,11.03422688921,16.95055327445,2.24572110556,2.7428271213,0.41074402284,,0.58023318955,8.30036348263,2.46076800822,0.22367896739,20.61213085839,,0.30104296171,23.73533423191,0.2246961479,0.04414395617,3.80424281613,2.59089370661,24.6662213507,1.24736224365,
Plesne,58,6/23/2021,Anaerobic,3.71,,0,500,0.03,0.01239388319,656.57966666667,105.36185401176,,,393.36122263498,6.73027958977,2.55858508585,4.09927684307,0.07241766085,3.67026117441,0.45380729269,0.95121895134,0.08143934075,236.48846778072,0.02274651333,46.94960528212,0.013580892163715,6.375718057,11.9130987147,3.00878697666,1.24889836443,0.1453401927,0.0009760254,0.74152638311,5.64710752492,,0.20826167937,12.78245324707,,0.20826167843,12.78245309992,,0.02464134588,10.90861070635,1.29415018091,23.864969155,,
Plesne,58,6/23/2021,Anaerobic,3.7,4.75651969155,0,500,0.03,0.00242851982,955.53,126.86218757081,,,370.89182101389,5.71905756586,1.54900270708,4.12660426226,0.04345059651,3.6208123991,0.46725363306,0.82401156043,0.08046121631,223.20020377766,0.02381029333,40.72846910982,,5.58495717697,11.0863404194,2.40474225151,1.53261634139,0.15797847032,0.0343308437,0.68192994009,5.43120375798,,0.20402759167,13.58835573599,,0.2040275876,13.58835509134,,0.02563068841,14.06919756671,1.09707851741,22.40783227964,,
Plesne,58,6/23/2021,Anaerobic,3.67,2.89166562822,0,500,0.03,0.0091194316,1389.708,122.63875586945,,,407.68483190617,7.05998369209,2.55844723854,4.39987845417,0.10165799939,3.75679653121,0.52642366135,1.13988320056,0.08972283359,193.97143473458,0.02327775667,76.71992090961,0.016817581312606,5.05502969846,11.98842328214,2.84404750616,0.07131622348,0.14060083859,0.01876971925,0.79151644703,4.06525965568,795.5221565251,0.29253744221,11.01935644548,,0.29253744127,11.01935642683,,0.0452786119,5.65424916588,1.57711270392,19.41849712754,,
Plesne,58,6/23/2021,Anaerobic,3.7,3.32699273448,0,500,0.03,0.00813377312,657.65533333333,111.31805755541,,,379.37581143004,5.20065197335,1.22790108113,3.96263974712,0.0101111451,3.60845020527,0.47265069313,0.96123228774,0.08170003632,214.06813635696,0.02381292333,42.37827232407,0.005511819451598,4.74675091076,11.92432091465,2.38033640403,1.43499295147,0.15639868562,0.00074412289,1.60347851153,6.95102826247,,0.38099305423,10.56525590841,,0.38099305398,10.5652558711,,0.0574167958,6.3364936692,1.59056445905,13.67908708632,,
